,index,circuit,loss,r_lac_ol,r_tl_ngl,r_tl_tetR_ngl,r_fl_prime_nml,ki_nml,r_tl_lnml,r_ar2_lnml,best_losses,best_loss_circuit
237,237,Negative Metabolic Loop,0.5479201288939082,,,,9.291837914452894e-09,0.06179551938293458,,,0.14436723910540436,Negative Metabolic Loop
238,238,Negative Metabolic Loop,1.0989809331347213,,,,4.9311847791357775e-08,0.04353843811832471,,,0.14436723910540436,Negative Metabolic Loop
239,239,Negative Gene Loop,0.9071773682555321,,6.257265873757072e-08,3.788540006583066e-08,,,,,0.14436723910540436,Negative Metabolic Loop
240,240,Negative Metabolic Loop,1.5779012967625305,,,,6.519731697296042e-08,0.06859985696223228,,,0.14436723910540436,Negative Metabolic Loop
241,241,Open Loop,8.909593636146871,1.7818275633249004e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
242,242,Negative Metabolic Loop,0.7844715725115978,,,,2.395211542838955e-08,0.046684632935079684,,,0.14436723910540436,Negative Metabolic Loop
243,243,Negative Metabolic Loop,0.912548551708589,,,,3.977968054789378e-08,0.037136075394614235,,,0.14436723910540436,Negative Metabolic Loop
244,244,Layered Negative Metabolic Loop,18.54461976060868,,,,,,6.777571831740403e-08,9.967592066623623e-08,0.14436723910540436,Negative Metabolic Loop
245,245,Negative Metabolic Loop,0.26287736654723315,,,,1.9087798490867604e-09,0.07301358310522976,,,0.14436723910540436,Negative Metabolic Loop
246,246,Negative Metabolic Loop,0.8855037199958202,,,,2.180155560245749e-08,0.06705641708702098,,,0.14436723910540436,Negative Metabolic Loop
247,247,Negative Metabolic Loop,0.15161673444863927,,,,1.9551501428662423e-10,0.0562733319395675,,,0.14436723910540436,Negative Metabolic Loop
248,248,Negative Gene Loop,0.8920948982452968,,5.1813445355337027e-08,1.9653488355924536e-08,,,,,0.14436723910540436,Negative Metabolic Loop
249,249,Open Loop,20.080263465679185,4.016012245461137e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
250,250,Negative Metabolic Loop,0.5470031811213794,,,,1.3078236066527298e-08,0.0418004375961081,,,0.14436723910540436,Negative Metabolic Loop
251,251,Negative Metabolic Loop,0.5327516038806626,,,,1.772342241152176e-08,0.02826341734228717,,,0.14436723910540436,Negative Metabolic Loop
252,252,Layered Negative Metabolic Loop,8.778239790602168,,,,,,5.701309453466106e-08,3.695304915467923e-08,0.14436723910540436,Negative Metabolic Loop
253,253,Negative Metabolic Loop,0.33557343537399964,,,,4.161821528257649e-09,0.05105677165209589,,,0.14436723910540436,Negative Metabolic Loop
254,254,Negative Metabolic Loop,0.7157817487573465,,,,2.6932556796368364e-08,0.033833909276150105,,,0.14436723910540436,Negative Metabolic Loop
255,255,Negative Gene Loop,0.9410880796112117,,6.993833164766778e-08,5.211800572902943e-08,,,,,0.14436723910540436,Negative Metabolic Loop
256,256,Negative Metabolic Loop,0.6538007541124334,,,,3.240870970674094e-08,0.022908149310981157,,,0.14436723910540436,Negative Metabolic Loop
257,257,Negative Metabolic Loop,0.2933304515678773,,,,7.47982397479765e-09,0.01882710823387827,,,0.14436723910540436,Negative Metabolic Loop
258,258,Negative Metabolic Loop,0.1765225012162624,,,,2.2411671043048187e-09,0.01731507462989201,,,0.14436723910540436,Negative Metabolic Loop
259,259,Negative Metabolic Loop,0.2428688436958933,,,,6.211651805307334e-09,0.01440523076203008,,,0.14436723910540436,Negative Metabolic Loop
260,260,Negative Metabolic Loop,0.24662023645220874,,,,1.0619975329085267e-08,0.00839289448719438,,,0.14436723910540436,Negative Metabolic Loop
261,261,Negative Metabolic Loop,0.20265891392636148,,,,1.581381735190456e-08,0.0032483117560753658,,,0.14436723910540436,Negative Metabolic Loop
262,262,Negative Metabolic Loop,1.05717604845877,,,,7.44675681696604e-10,5.5354416235506645e-05,,,0.14436723910540436,Negative Metabolic Loop
263,263,Negative Metabolic Loop,0.35893492558998485,,,,8.810038259775664e-09,0.025261128614191067,,,0.14436723910540436,Negative Metabolic Loop
264,264,Negative Metabolic Loop,0.14493391745152479,,,,3.3283643474581464e-10,0.03905523586103084,,,0.14436723910540436,Negative Metabolic Loop
265,265,Negative Metabolic Loop,0.17031497037281906,,,,1.5517372428176744e-10,0.03883042127564481,,,0.14436723910540436,Negative Metabolic Loop
266,266,Negative Metabolic Loop,0.25509070018514174,,,,3.146699438089053e-09,0.03561797370158176,,,0.14436723910540436,Negative Metabolic Loop
267,267,Negative Metabolic Loop,0.36114784732497884,,,,5.293143097977237e-09,0.045763277427719976,,,0.14436723910540436,Negative Metabolic Loop
268,268,Negative Metabolic Loop,0.6729081343148253,,,,1.307736949812996e-08,0.06577338692795312,,,0.14436723910540436,Negative Metabolic Loop
269,269,Negative Metabolic Loop,0.6918997743403248,,,,1.9876075372230038e-08,0.04378940683889993,,,0.14436723910540436,Negative Metabolic Loop
270,270,Negative Metabolic Loop,0.3912583686649991,,,,8.67830999402008e-09,0.03129626435707482,,,0.14436723910540436,Negative Metabolic Loop
271,271,Negative Metabolic Loop,0.8804456103336795,,,,2.9084011534612115e-08,0.048268921141669086,,,0.14436723910540436,Negative Metabolic Loop
272,272,Negative Metabolic Loop,0.1487795845372971,,,,2.1847160899077206e-10,0.05504078960244618,,,0.14436723910540436,Negative Metabolic Loop
273,273,Negative Metabolic Loop,0.39075195425903975,,,,3.894046115763599e-09,0.08033188074337702,,,0.14436723910540436,Negative Metabolic Loop
274,274,Negative Metabolic Loop,1.088812521212604,,,,4.2036055526367033e-08,0.0506757080308796,,,0.14436723910540436,Negative Metabolic Loop
275,275,Open Loop,33.29765094034797,6.659505796115734e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
276,276,Negative Metabolic Loop,0.5807367184287715,,,,1.4723874896422459e-08,0.041760387213508665,,,0.14436723910540436,Negative Metabolic Loop
277,277,Negative Metabolic Loop,1.2223267814443943,,,,4.578536201765742e-08,0.05888604777367025,,,0.14436723910540436,Negative Metabolic Loop
278,278,Layered Negative Metabolic Loop,14.235529000286654,,,,,,7.029216295810216e-08,6.689934120836745e-08,0.14436723910540436,Negative Metabolic Loop
279,279,Negative Metabolic Loop,0.7440644393465924,,,,2.4942670291725477e-08,0.039916597176908715,,,0.14436723910540436,Negative Metabolic Loop
280,280,Negative Metabolic Loop,1.0942754003757629,,,,7.332548020466261e-08,0.02833934826044815,,,0.14436723910540436,Negative Metabolic Loop
281,281,Negative Gene Loop,0.6887960622944361,,3.3349708836064794e-08,6.367481877667962e-08,,,,,0.14436723910540436,Negative Metabolic Loop
282,282,Negative Metabolic Loop,0.8457178666077034,,,,3.5369319899198e-08,0.03590128675441767,,,0.14436723910540436,Negative Metabolic Loop
283,283,Negative Metabolic Loop,1.3081879150588611,,,,8.943627685044324e-08,0.03326139992175879,,,0.14436723910540436,Negative Metabolic Loop
284,284,Open Loop,2.73581879086115,5.468667235359179e-09,,,,,,,0.14436723910540436,Negative Metabolic Loop
285,285,Negative Metabolic Loop,0.29025298931553745,,,,6.3067820901997e-09,0.022175911858307484,,,0.14436723910540436,Negative Metabolic Loop
286,286,Layered Negative Metabolic Loop,7.569595280165601,,,,,,7.835342974347948e-09,9.34460818020653e-08,0.14436723910540436,Negative Metabolic Loop
287,287,Negative Metabolic Loop,0.621179430356281,,,,1.145237442806517e-08,0.0641937786308808,,,0.14436723910540436,Negative Metabolic Loop
288,288,Negative Metabolic Loop,0.6887074553554963,,,,2.2597250000728955e-08,0.03768992983380568,,,0.14436723910540436,Negative Metabolic Loop
289,289,Negative Metabolic Loop,0.5344953438499201,,,,1.697855144185516e-08,0.02982444833332972,,,0.14436723910540436,Negative Metabolic Loop
290,290,Negative Gene Loop,0.6227892685631736,,1.998397134169185e-08,6.958146532256723e-08,,,,,0.14436723910540436,Negative Metabolic Loop
291,291,Negative Metabolic Loop,0.403659288144921,,,,1.0674596698596334e-08,0.026690090435982756,,,0.14436723910540436,Negative Metabolic Loop
292,292,Negative Metabolic Loop,0.7789891438529946,,,,1.8470616506435345e-08,0.06125727730566969,,,0.14436723910540436,Negative Metabolic Loop
293,293,Open Loop,42.571513457486134,8.514283613162128e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
294,294,Negative Metabolic Loop,0.43468457447896475,,,,7.320855555605098e-09,0.04826518663449503,,,0.14436723910540436,Negative Metabolic Loop
295,295,Layered Negative Metabolic Loop,0.9964058510160572,,,,,,4.750868061435076e-08,1.243786628564488e-09,0.14436723910540436,Negative Metabolic Loop
296,296,Negative Metabolic Loop,0.1750784530993843,,,,1.2614894256649534e-10,0.05310053723783064,,,0.14436723910540436,Negative Metabolic Loop
297,297,Negative Metabolic Loop,0.30132571021997756,,,,3.746940281137446e-09,0.04439150294264149,,,0.14436723910540436,Negative Metabolic Loop
298,298,Negative Gene Loop,0.5994412793234676,,2.8296075735505924e-08,2.8997378080365678e-08,,,,,0.14436723910540436,Negative Metabolic Loop
299,299,Negative Metabolic Loop,0.3885704578228302,,,,2.1228384204367103e-08,0.011688879658225886,,,0.14436723910540436,Negative Metabolic Loop
300,300,Negative Metabolic Loop,0.7888519683285508,,,,5.343199236925333e-08,0.020030689286727108,,,0.14436723910540436,Negative Metabolic Loop
301,301,Negative Metabolic Loop,0.2056370552585253,,,,2.5523933761321397e-09,0.024806544109061003,,,0.14436723910540436,Negative Metabolic Loop
302,302,Open Loop,47.863420723845024,9.572667175793517e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
303,303,Negative Metabolic Loop,0.36592906724716956,,,,1.3540334123185027e-08,0.016513474521518894,,,0.14436723910540436,Negative Metabolic Loop
304,304,Layered Negative Metabolic Loop,5.187888154910255,,,,,,2.020749378229593e-08,2.857232365289399e-08,0.14436723910540436,Negative Metabolic Loop
305,305,Negative Metabolic Loop,0.7787354551367209,,,,2.6500054060123808e-08,0.04117320818644617,,,0.14436723910540436,Negative Metabolic Loop
306,306,Negative Metabolic Loop,1.014517699283476,,,,5.741192537737247e-08,0.03135517169209454,,,0.14436723910540436,Negative Metabolic Loop
307,307,Negative Metabolic Loop,0.5463163845393966,,,,6.426755580786775e-08,0.00764734866631717,,,0.14436723910540436,Negative Metabolic Loop
308,308,Negative Gene Loop,0.8003767369334993,,4.608966476749897e-08,8.481454948093603e-08,,,,,0.14436723910540436,Negative Metabolic Loop
309,309,Negative Metabolic Loop,0.9716684239277208,,,,3.001944253604269e-08,0.05744531930715395,,,0.14436723910540436,Negative Metabolic Loop
310,310,Negative Metabolic Loop,1.7908235074729517,,,,7.987470672785889e-08,0.07180459502061018,,,0.14436723910540436,Negative Metabolic Loop
311,311,Open Loop,45.9125362286194,9.182489555711253e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
312,312,Negative Metabolic Loop,0.15427125835241814,,,,7.982103877117448e-09,0.0023853842219328943,,,0.14436723910540436,Negative Metabolic Loop
313,313,Layered Negative Metabolic Loop,8.79535177220064,,,,,,2.8066054049852563e-08,5.275321555526503e-08,0.14436723910540436,Negative Metabolic Loop
314,314,Negative Metabolic Loop,0.3209295256725836,,,,5.170926302828341e-09,0.03545562181574403,,,0.14436723910540436,Negative Metabolic Loop
315,315,Negative Metabolic Loop,0.5705051554219093,,,,1.5298014780512565e-08,0.03851429315835013,,,0.14436723910540436,Negative Metabolic Loop
316,316,Negative Metabolic Loop,1.0316385663113916,,,,3.728739148806181e-08,0.05150038943529535,,,0.14436723910540436,Negative Metabolic Loop
317,317,Negative Gene Loop,0.8762466053536421,,5.720297307501093e-08,9.506405066019183e-08,,,,,0.14436723910540436,Negative Metabolic Loop
318,318,Negative Metabolic Loop,0.48725979860560803,,,,9.639491832293044e-09,0.04559367177154257,,,0.14436723910540436,Negative Metabolic Loop
319,319,Negative Metabolic Loop,0.3589511331432658,,,,2.0049846932437643e-08,0.010403790662528263,,,0.14436723910540436,Negative Metabolic Loop
320,320,Open Loop,10.278478146054185,2.0556166074928785e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
321,321,Negative Metabolic Loop,1.1344670861861181,,,,9.492626607449502e-08,0.023289720805017934,,,0.14436723910540436,Negative Metabolic Loop
322,322,Negative Metabolic Loop,0.2099732777450243,,,,1.2335407553881347e-08,0.004663325257213976,,,0.14436723910540436,Negative Metabolic Loop
323,323,Layered Negative Metabolic Loop,4.478248940389936,,,,,,3.794004856117212e-08,1.6964936076653768e-08,0.14436723910540436,Negative Metabolic Loop
324,324,Negative Metabolic Loop,1.0107862396154828,,,,3.373956958781682e-08,0.05497892157816717,,,0.14436723910540436,Negative Metabolic Loop
325,325,Negative Metabolic Loop,0.35857487569503455,,,,2.5651054589818954e-09,0.11246272728490461,,,0.14436723910540436,Negative Metabolic Loop
326,326,Negative Gene Loop,1.0439495957393004,,8.0887974048529e-08,4.431366221919152e-08,,,,,0.14436723910540436,Negative Metabolic Loop
327,327,Negative Metabolic Loop,1.7012920739312352,,,,6.784293053888319e-08,0.07688745655794293,,,0.14436723910540436,Negative Metabolic Loop
328,328,Negative Metabolic Loop,0.4439898156726695,,,,2.366383649069234e-08,0.01396299710937929,,,0.14436723910540436,Negative Metabolic Loop
329,329,Open Loop,49.99740650656576,9.999465056608869e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
330,330,Negative Metabolic Loop,0.2791870657295321,,,,6.041038788609227e-09,0.021150088010868366,,,0.14436723910540436,Negative Metabolic Loop
331,331,Layered Negative Metabolic Loop,17.472772085675004,,,,,,9.219528539719871e-08,7.900831885844368e-08,0.14436723910540436,Negative Metabolic Loop
332,332,Negative Metabolic Loop,0.14647193711495504,,,,5.765256735773211e-10,0.03267503848939819,,,0.14436723910540436,Negative Metabolic Loop
333,333,Negative Metabolic Loop,0.8926830583403134,,,,5.066707243134107e-08,0.0274187185518715,,,0.14436723910540436,Negative Metabolic Loop
334,334,Negative Metabolic Loop,0.4322894285242166,,,,1.8231012496631696e-08,0.01738777515171254,,,0.14436723910540436,Negative Metabolic Loop
335,335,Negative Gene Loop,0.32363777705067903,,6.838008257520562e-09,9.974981300388448e-09,,,,,0.14436723910540436,Negative Metabolic Loop
336,336,Negative Metabolic Loop,0.3978498736329751,,,,9.434489783905855e-09,0.02961473452092324,,,0.14436723910540436,Negative Metabolic Loop
337,337,Negative Metabolic Loop,1.0626621966064076,,,,4.691133268941937e-08,0.042812742338867046,,,0.14436723910540436,Negative Metabolic Loop
338,338,Open Loop,18.123528085390703,3.624660802303498e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
339,339,Negative Metabolic Loop,0.5881569489183248,,,,1.676231317415229e-08,0.0372092119344062,,,0.14436723910540436,Negative Metabolic Loop
340,340,Negative Metabolic Loop,0.5425291760498282,,,,1.1382682109058001e-08,0.04795978298146014,,,0.14436723910540436,Negative Metabolic Loop
341,341,Layered Negative Metabolic Loop,6.471524138893129,,,,,,1.517565626405906e-08,4.7098971199736104e-08,0.14436723910540436,Negative Metabolic Loop
342,342,Negative Metabolic Loop,0.161226311192437,,,,4.402414646657198e-09,0.0056190286881712265,,,0.14436723910540436,Negative Metabolic Loop
343,343,Negative Metabolic Loop,0.15956886023355396,,,,2.0301123526837694e-10,0.03420624220482532,,,0.14436723910540436,Negative Metabolic Loop
344,344,Negative Gene Loop,0.9323681049670584,,6.569427500177834e-08,3.870668662320694e-08,,,,,0.14436723910540436,Negative Metabolic Loop
345,345,Negative Metabolic Loop,0.16128145574565528,,,,1.3870338524414297e-08,0.00023570293404633763,,,0.14436723910540436,Negative Metabolic Loop
346,346,Negative Metabolic Loop,0.48004874127419794,,,,3.162948602846623e-08,0.012171309522624331,,,0.14436723910540436,Negative Metabolic Loop
347,347,Open Loop,37.87237421776853,7.574453397998808e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
348,348,Negative Metabolic Loop,0.5046088513419252,,,,7.80576921302699e-09,0.06288071222218378,,,0.14436723910540436,Negative Metabolic Loop
349,349,Negative Metabolic Loop,0.4756211004029724,,,,4.062181198643942e-08,0.009179166940392938,,,0.14436723910540436,Negative Metabolic Loop
350,350,Layered Negative Metabolic Loop,10.10402587457739,,,,,,7.570968572462582e-08,3.9822105921212157e-08,0.14436723910540436,Negative Metabolic Loop
351,351,Negative Metabolic Loop,0.5309181383492366,,,,2.5199189682633514e-08,0.019219505089756544,,,0.14436723910540436,Negative Metabolic Loop
352,352,Negative Metabolic Loop,0.26086120598096396,,,,3.0064288437822554e-09,0.03994111912559102,,,0.14436723910540436,Negative Metabolic Loop
353,353,Negative Gene Loop,1.147015215110976,,9.512246839386369e-08,4.7676645153460877e-08,,,,,0.14436723910540436,Negative Metabolic Loop
354,354,Negative Metabolic Loop,1.004933019231892,,,,2.2397143683162206e-08,0.08532006140181328,,,0.14436723910540436,Negative Metabolic Loop
355,355,Negative Metabolic Loop,0.4740118855018013,,,,1.5269255485174534e-08,0.025765227443164868,,,0.14436723910540436,Negative Metabolic Loop
356,356,Open Loop,22.311022073399606,4.462168011219546e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
357,357,Negative Metabolic Loop,0.8932957233034904,,,,2.9152935736121886e-08,0.04964340880321202,,,0.14436723910540436,Negative Metabolic Loop
358,358,Negative Metabolic Loop,0.2901031278907147,,,,1.8596742720836124e-09,0.09996741631652073,,,0.14436723910540436,Negative Metabolic Loop
359,359,Layered Negative Metabolic Loop,10.95332010887143,,,,,,4.1912223805094096e-08,5.901921934451254e-08,0.14436723910540436,Negative Metabolic Loop
360,360,Negative Metabolic Loop,0.22835375550088133,,,,4.971891926865618e-09,0.01563496850064119,,,0.14436723910540436,Negative Metabolic Loop
361,361,Negative Metabolic Loop,0.366927988259476,,,,1.0116424779667752e-08,0.022810997814939192,,,0.14436723910540436,Negative Metabolic Loop
362,362,Negative Gene Loop,1.1194549341702626,,9.990863295066514e-08,7.930691235167872e-08,,,,,0.14436723910540436,Negative Metabolic Loop
363,363,Negative Metabolic Loop,1.199989689615994,,,,4.5278387427138814e-08,0.05734028565600191,,,0.14436723910540436,Negative Metabolic Loop
364,364,Negative Metabolic Loop,0.6905685816203033,,,,1.946860676554208e-08,0.04461193819821157,,,0.14436723910540436,Negative Metabolic Loop
365,365,Open Loop,26.8147579951074,5.3629213098661394e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
366,366,Negative Metabolic Loop,0.15752165535716892,,,,2.27646835880097e-10,0.03036524758987931,,,0.14436723910540436,Negative Metabolic Loop
367,367,Negative Metabolic Loop,0.43801821165782207,,,,6.7614889464145936e-09,0.05386870999292809,,,0.14436723910540436,Negative Metabolic Loop
368,368,Layered Negative Metabolic Loop,10.75259480727221,,,,,,2.757112303008757e-08,7.206581477796378e-08,0.14436723910540436,Negative Metabolic Loop
369,369,Negative Metabolic Loop,0.15789178093786538,,,,1.2591730389130606e-08,0.0016789219716508048,,,0.14436723910540436,Negative Metabolic Loop
370,370,Negative Metabolic Loop,0.5370073429230687,,,,6.212145232978421e-08,0.0076390434695444275,,,0.14436723910540436,Negative Metabolic Loop
371,371,Negative Gene Loop,1.0900565412164718,,3.73388613804474e-08,4.318354627859731e-09,,,,,0.14436723910540436,Negative Metabolic Loop
372,372,Negative Metabolic Loop,0.7804058207885377,,,,2.6120020925962546e-08,0.04201420150330007,,,0.14436723910540436,Negative Metabolic Loop
373,373,Negative Metabolic Loop,0.3647677649349246,,,,8.574232630781077e-09,0.0270172242244266,,,0.14436723910540436,Negative Metabolic Loop
374,374,Open Loop,0.3237527597819417,6.213632666086388e-10,,,,,,,0.14436723910540436,Negative Metabolic Loop
375,375,Negative Metabolic Loop,1.0470415407465132,,,,3.856191970237056e-08,0.05123439938704622,,,0.14436723910540436,Negative Metabolic Loop
376,376,Negative Metabolic Loop,0.24408224059746195,,,,1.8905630152559798e-09,0.05983298315190049,,,0.14436723910540436,Negative Metabolic Loop
377,377,Layered Negative Metabolic Loop,1.1442264679216392,,,,,,4.536474325710142e-09,6.209744380284069e-09,0.14436723910540436,Negative Metabolic Loop
378,378,Negative Metabolic Loop,0.5368161365344647,,,,3.5672072811968384e-08,0.013623123008647443,,,0.14436723910540436,Negative Metabolic Loop
379,379,Negative Metabolic Loop,0.21041816427159565,,,,1.0417092411741036e-10,0.03216823443560001,,,0.14436723910540436,Negative Metabolic Loop
380,380,Negative Metabolic Loop,1.465052619376061,,,,5.564417921818365e-08,0.06968521353380529,,,0.14436723910540436,Negative Metabolic Loop
381,381,Negative Gene Loop,1.0556185625550827,,7.556669389157714e-08,3.164366862729561e-08,,,,,0.14436723910540436,Negative Metabolic Loop
382,382,Negative Metabolic Loop,0.749033612424778,,,,1.604305426009612e-08,0.06590832952460605,,,0.14436723910540436,Negative Metabolic Loop
383,383,Open Loop,30.499651652711396,6.09990370088318e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
384,384,Negative Metabolic Loop,0.3553341027996016,,,,6.119867287302736e-09,0.03720838038170653,,,0.14436723910540436,Negative Metabolic Loop
385,385,Negative Metabolic Loop,0.749245339178076,,,,2.188699000064071e-08,0.046716862091507716,,,0.14436723910540436,Negative Metabolic Loop
386,386,Layered Negative Metabolic Loop,1.7838693734198552,,,,,,5.761671908416033e-08,3.147138461071578e-10,0.14436723910540436,Negative Metabolic Loop
387,387,Negative Metabolic Loop,0.34903925326177715,,,,1.1416870513687509e-08,0.017833598419286542,,,0.14436723910540436,Negative Metabolic Loop
388,388,Negative Metabolic Loop,0.3616975937023938,,,,4.25516932329294e-08,0.004817063139278349,,,0.14436723910540436,Negative Metabolic Loop
389,389,Negative Gene Loop,0.4446186113595006,,1.3269848502875305e-08,2.4035182192853985e-08,,,,,0.14436723910540436,Negative Metabolic Loop
390,390,Negative Metabolic Loop,0.7650933036122858,,,,4.9083900754213164e-08,0.020547195674132296,,,0.14436723910540436,Negative Metabolic Loop
391,391,Negative Metabolic Loop,0.42355158137249777,,,,2.7925407130655435e-08,0.010579297368711674,,,0.14436723910540436,Negative Metabolic Loop
392,392,Open Loop,13.702686842905042,2.7404780948511235e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
393,393,Negative Metabolic Loop,0.24005268675914604,,,,3.8078484721304684e-09,0.02419906502414343,,,0.14436723910540436,Negative Metabolic Loop
394,394,Negative Metabolic Loop,0.5882030406684439,,,,1.754171869174931e-08,0.03540782546252151,,,0.14436723910540436,Negative Metabolic Loop
395,395,Layered Negative Metabolic Loop,6.907470428785404,,,,,,8.337969595893241e-08,2.2663928313786847e-08,0.14436723910540436,Negative Metabolic Loop
396,396,Negative Metabolic Loop,0.5543646064925776,,,,1.3686949740312415e-08,0.040918715181373286,,,0.14436723910540436,Negative Metabolic Loop
397,397,Negative Metabolic Loop,1.1641003318372196,,,,8.316410471728047e-08,0.028214429856765692,,,0.14436723910540436,Negative Metabolic Loop
398,398,Negative Gene Loop,0.620385202935261,,1.803153929670017e-08,7.231503549116662e-08,,,,,0.14436723910540436,Negative Metabolic Loop
399,399,Negative Metabolic Loop,0.3860955447072092,,,,9.46175963761153e-09,3.344277080536773e-05,,,0.14436723910540436,Negative Metabolic Loop
400,400,Negative Metabolic Loop,0.6090442588677173,,,,2.004000214762769e-08,0.033008736605775656,,,0.14436723910540436,Negative Metabolic Loop
401,401,Negative Metabolic Loop,0.1595781574346759,,,,1.929146339535588e-09,0.013377745239866713,,,0.14436723910540436,Negative Metabolic Loop
402,402,Negative Metabolic Loop,0.16263976272112038,,,,7.275530935480766e-09,0.0034233157559993995,,,0.14436723910540436,Negative Metabolic Loop
403,403,Negative Metabolic Loop,0.20924404100001437,,,,2.630418979723169e-10,0.007215668404301217,,,0.14436723910540436,Negative Metabolic Loop
404,404,Negative Metabolic Loop,0.2264303835814633,,,,4.640475560763356e-09,0.016498871947481036,,,0.14436723910540436,Negative Metabolic Loop
405,405,Negative Metabolic Loop,0.17438915009920952,,,,2.9250005779259722e-09,0.01219407237456369,,,0.14436723910540436,Negative Metabolic Loop
406,406,Negative Metabolic Loop,0.2043525568128256,,,,6.459936644773704e-09,0.008584818399775136,,,0.14436723910540436,Negative Metabolic Loop
407,407,Negative Metabolic Loop,0.19084570458553013,,,,1.9791849974885694e-10,0.014854701901323104,,,0.14436723910540436,Negative Metabolic Loop
408,408,Negative Metabolic Loop,0.3754005959242634,,,,1.098725950121584e-08,0.021948280637814906,,,0.14436723910540436,Negative Metabolic Loop
409,409,Negative Metabolic Loop,0.3582714935027129,,,,3.93112200642871e-09,9.694730354391744e-05,,,0.14436723910540436,Negative Metabolic Loop
410,410,Negative Metabolic Loop,0.17256744111575256,,,,8.688953965758218e-09,0.003609005069175143,,,0.14436723910540436,Negative Metabolic Loop
411,411,Negative Metabolic Loop,0.3952326753446129,,,,1.3785463181242779e-08,0.019257951458719388,,,0.14436723910540436,Negative Metabolic Loop
412,412,Negative Metabolic Loop,0.17725297681936744,,,,1.7384146908933658e-09,0.02379526960797187,,,0.14436723910540436,Negative Metabolic Loop
413,413,Negative Metabolic Loop,0.17156024848433127,,,,4.6086644265115405e-09,0.006940784947270497,,,0.14436723910540436,Negative Metabolic Loop
414,414,Negative Metabolic Loop,0.22465463245295564,,,,1.7467322096045146e-10,0.010119927822925085,,,0.14436723910540436,Negative Metabolic Loop
415,415,Negative Metabolic Loop,0.18052236219538814,,,,1.5533166039309377e-08,0.0023071884236237137,,,0.14436723910540436,Negative Metabolic Loop
416,416,Negative Metabolic Loop,0.4512974097965685,,,,1.197950065322595e-08,0.030155756262492152,,,0.14436723910540436,Negative Metabolic Loop
417,417,Negative Metabolic Loop,0.3394561606925371,,,,7.835144273331209e-09,0.025284562701800645,,,0.14436723910540436,Negative Metabolic Loop
418,418,Negative Metabolic Loop,0.32913852845002073,,,,1.0071421820214832e-08,0.017849706772738234,,,0.14436723910540436,Negative Metabolic Loop
419,419,Negative Metabolic Loop,0.23895723596322882,,,,5.7484716443249514e-09,0.015034514278617503,,,0.14436723910540436,Negative Metabolic Loop
420,420,Negative Metabolic Loop,0.3649475729978674,,,,1.8322572121376387e-08,0.011879380328924697,,,0.14436723910540436,Negative Metabolic Loop
421,421,Negative Metabolic Loop,0.14615879060322617,,,,2.28701843028308e-09,0.005919487444411045,,,0.14436723910540436,Negative Metabolic Loop
422,422,Negative Metabolic Loop,0.21497629327521658,,,,1.2239842899984237e-10,0.021132487376799756,,,0.14436723910540436,Negative Metabolic Loop
423,423,Negative Metabolic Loop,0.7269404341882421,,,,2.451500769379347e-08,0.03870807281074465,,,0.14436723910540436,Negative Metabolic Loop
424,424,Negative Metabolic Loop,1.2268519473550867,,,,7.449326166833898e-08,0.03531535120844947,,,0.14436723910540436,Negative Metabolic Loop
425,425,Open Loop,40.31229141291992,8.06243813503634e-08,,,,,,,0.14436723910540436,Negative Metabolic Loop
426,426,Negative Metabolic Loop,0.3335224719563835,,,,6.836170103262909e-09,0.02826231945178953,,,0.14436723910540436,Negative Metabolic Loop
427,427,Layered Negative Metabolic Loop,15.458371208546813,,,,,,9.749829974270188e-08,6.484196137930594e-08,0.14436723910540436,Negative Metabolic Loop
428,428,Negative Metabolic Loop,0.2854175234619739,,,,1.3942565941443332e-08,0.009001981232485131,,,0.14436723910540436,Negative Metabolic Loop
429,429,Negative Metabolic Loop,0.4569925802606914,,,,2.1298278080674024e-08,0.016629477563828918,,,0.14436723910540436,Negative Metabolic Loop
430,430,Negative Metabolic Loop,0.2518468181030116,,,,1.1808568382318118e-08,7.10650234552582e-05,,,0.14436723910540436,Negative Metabolic Loop
431,431,Negative Gene Loop,1.3232230307045523,,8.572846867699229e-08,1.903232716109174e-08,,,,,0.14436723910540436,Negative Metabolic Loop
432,432,Negative Metabolic Loop,0.2379655250442375,,,,4.503563438250545e-09,0.01952302438134641,,,0.14436723910540436,Negative Metabolic Loop
433,433,Negative Metabolic Loop,0.21064402151768827,,,,1.724024097709373e-08,0.0033144771394644935,,,0.14436723910540436,Negative Metabolic Loop
