,index,circuit,loss,r_lac_ol,r_lac_oli,r_bad_oli,r_tl_ngl,r_tl_tetR_ngl,r_fl_prime_nml,ki_nml,r_tl_lnml,r_ar2_lnml,best_losses,best_loss_circuit
521,521,Negative Metabolic Loop,1.044983207358356,,,,,,5.186245347351674e-08,0.004168945177953943,,,0.014061622642932741,Negative Metabolic Loop
522,522,Open Loop Intermediate,144.05586836609882,,5.990214163901379e-08,8.070277368103e-08,,,,,,,0.014061622642932741,Negative Metabolic Loop
523,523,Negative Metabolic Loop,1.7553640434852307,,,,,,8.035052955984976e-08,0.007614733873934324,,,0.014061622642932741,Negative Metabolic Loop
524,524,Negative Metabolic Loop,2.743478989652214,,,,,,7.452691219100224e-08,0.020493342745593102,,,0.014061622642932741,Negative Metabolic Loop
525,525,Negative Metabolic Loop,1.1813260392513996,,,,,,5.0824300849515537e-08,0.0054647232640464396,,,0.014061622642932741,Negative Metabolic Loop
526,526,Negative Gene Loop,3.0596924651283137,,,,7.287426806038239e-08,2.7092937672522018e-08,,,,,0.014061622642932741,Negative Metabolic Loop
527,527,Negative Metabolic Loop,4.514247425862045,,,,,,7.8154112671575e-08,0.05424459448460103,,,0.014061622642932741,Negative Metabolic Loop
528,528,Negative Metabolic Loop,0.26545356909932327,,,,,,5.3871452423364793e-08,0.0002492038131287005,,,0.014061622642932741,Negative Metabolic Loop
529,529,Layered Negative Metabolic Loop,4.206909378140475,,,,,,,,2.8669077270410234e-08,1.5834117490290452e-08,0.014061622642932741,Negative Metabolic Loop
530,530,Negative Metabolic Loop,3.3181643060179216,,,,,,4.7447390792074247e-08,0.0489121902940546,,,0.014061622642932741,Negative Metabolic Loop
531,531,Open Loop,157.39874771556134,9.091696385162077e-08,,,,,,,,,0.014061622642932741,Negative Metabolic Loop
532,532,Negative Metabolic Loop,1.9559711251329543,,,,,,5.692676100239393e-08,0.013593401931820482,,,0.014061622642932741,Negative Metabolic Loop
533,533,Negative Metabolic Loop,2.4130514474173594,,,,,,6.147586451996156e-08,0.01928011874019161,,,0.014061622642932741,Negative Metabolic Loop
534,534,Open Loop Intermediate,155.30010105191514,,6.869426595248696e-08,7.274869707858061e-08,,,,,,,0.014061622642932741,Negative Metabolic Loop
535,535,Negative Metabolic Loop,4.203215465096146,,,,,,5.979832646271935e-08,0.06229748755477271,,,0.014061622642932741,Negative Metabolic Loop
536,536,Negative Metabolic Loop,2.321123632211918,,,,,,4.8701701658604336e-08,0.02275019147518039,,,0.014061622642932741,Negative Metabolic Loop
537,537,Negative Gene Loop,0.5787308340747338,,,,2.327796885223923e-09,9.184218734549092e-08,,,,,0.014061622642932741,Negative Metabolic Loop
538,538,Negative Metabolic Loop,0.8846672770074029,,,,,,6.914181153434262e-08,0.002209075686146291,,,0.014061622642932741,Negative Metabolic Loop
539,539,Negative Metabolic Loop,1.6278582773017445,,,,,,5.4232176979425417e-08,0.009824280841804646,,,0.014061622642932741,Negative Metabolic Loop
540,540,Layered Negative Metabolic Loop,2.5306346100948662,,,,,,,,3.989047101057765e-08,3.468227269020362e-09,0.014061622642932741,Negative Metabolic Loop
541,541,Negative Metabolic Loop,2.297131995107886,,,,,,6.579480792411259e-08,0.016233794729564564,,,0.014061622642932741,Negative Metabolic Loop
542,542,Open Loop,108.71221221048057,6.279455520786333e-08,,,,,,,,,0.014061622642932741,Negative Metabolic Loop
543,543,Negative Metabolic Loop,0.1481546465596012,,,,,,7.065552979260233e-08,5.815093277317364e-05,,,0.014061622642932741,Negative Metabolic Loop
544,544,Open Loop Intermediate,112.27289780557547,,5.3817589981295475e-08,3.8204131961306e-08,,,,,,,0.014061622642932741,Negative Metabolic Loop
545,545,Negative Metabolic Loop,1.2670173432366578,,,,,,4.477720744503324e-08,0.0071905023298506196,,,0.014061622642932741,Negative Metabolic Loop
546,546,Negative Metabolic Loop,2.591394761408286,,,,,,5.0505324335099335e-08,0.027460407510128373,,,0.014061622642932741,Negative Metabolic Loop
547,547,Negative Metabolic Loop,0.04687647717103409,,,,,,7.674604112155715e-08,5.241437320166509e-06,,,0.014061622642932741,Negative Metabolic Loop
548,548,Negative Gene Loop,1.3972608939023283,,,,4.229038643201856e-08,9.882192550453244e-08,,,,,0.014061622642932741,Negative Metabolic Loop
549,549,Negative Metabolic Loop,0.7263254429147724,,,,,,9.410771538690939e-09,0.011905288522036072,,,0.014061622642932741,Negative Metabolic Loop
550,550,Negative Metabolic Loop,1.1097154289866886,,,,,,7.852868886754932e-08,0.003069469099986339,,,0.014061622642932741,Negative Metabolic Loop
551,551,Layered Negative Metabolic Loop,14.873873262127008,,,,,,,,6.818454898387071e-08,7.068464267517551e-08,0.014061622642932741,Negative Metabolic Loop
552,552,Negative Metabolic Loop,1.4225265306657724,,,,,,8.357132518836813e-08,0.004767141102063454,,,0.014061622642932741,Negative Metabolic Loop
553,553,Negative Metabolic Loop,7.162203311643398,,,,,,9.71909069505212e-08,0.11168795946795149,,,0.014061622642932741,Negative Metabolic Loop
554,554,Open Loop,164.26959804519657,9.488571747871877e-08,,,,,,,,,0.014061622642932741,Negative Metabolic Loop
555,555,Negative Metabolic Loop,0.5363990645870562,,,,,,6.704991958278097e-09,0.009139715244861664,,,0.014061622642932741,Negative Metabolic Loop
556,556,Open Loop Intermediate,88.75603189455137,,4.5294605737751204e-08,2.0680875951305133e-08,,,,,,,0.014061622642932741,Negative Metabolic Loop
557,557,Negative Metabolic Loop,6.09329112209743,,,,,,8.76306482533131e-08,0.08926868845208552,,,0.014061622642932741,Negative Metabolic Loop
558,558,Negative Metabolic Loop,2.9343806192351667,,,,,,9.976464865841848e-08,0.01733833561586361,,,0.014061622642932741,Negative Metabolic Loop
559,559,Negative Metabolic Loop,1.802482556664907,,,,,,9.533058380923137e-08,0.006733164158456242,,,0.014061622642932741,Negative Metabolic Loop
560,560,Negative Gene Loop,2.874375156753966,,,,8.30800749155346e-08,4.310521892869427e-08,,,,,0.014061622642932741,Negative Metabolic Loop
561,561,Negative Metabolic Loop,2.175513864938953,,,,,,8.151631671381061e-08,0.011617099942395728,,,0.014061622642932741,Negative Metabolic Loop
562,562,Layered Negative Metabolic Loop,13.559397258817903,,,,,,,,3.034979799782511e-08,9.621221619166982e-08,0.014061622642932741,Negative Metabolic Loop
563,563,Negative Metabolic Loop,0.6310306683458736,,,,,,6.1561340479043805e-09,0.014088000362143988,,,0.014061622642932741,Negative Metabolic Loop
564,564,Negative Metabolic Loop,0.992930476262065,,,,,,9.091576409171136e-08,0.002106908500847485,,,0.014061622642932741,Negative Metabolic Loop
565,565,Open Loop,97.00919487225926,5.6034635793835306e-08,,,,,,,,,0.014061622642932741,Negative Metabolic Loop
566,566,Negative Metabolic Loop,0.6141014015677968,,,,,,2.886996376389655e-09,0.03153904221602453,,,0.014061622642932741,Negative Metabolic Loop
567,567,Open Loop Intermediate,28.60164456048076,,1.3288874723750684e-08,1.1191002754545755e-08,,,,,,,0.014061622642932741,Negative Metabolic Loop
568,568,Negative Metabolic Loop,5.8657616716548375,,,,,,7.213952197324527e-08,0.10172064911510753,,,0.014061622642932741,Negative Metabolic Loop
569,569,Negative Metabolic Loop,1.2486769617397684,,,,,,7.626226395798943e-08,0.00402015069278601,,,0.014061622642932741,Negative Metabolic Loop
570,570,Negative Gene Loop,1.0748184399161327,,,,2.438483287027684e-08,5.0246911233744216e-08,,,,,0.014061622642932741,Negative Metabolic Loop
571,571,Negative Metabolic Loop,0.9925682287840639,,,,,,8.893776394675435e-09,0.02433921375494549,,,0.014061622642932741,Negative Metabolic Loop
572,572,Negative Metabolic Loop,2.895636917516476,,,,,,8.646194107110783e-08,0.019591850494444212,,,0.014061622642932741,Negative Metabolic Loop
573,573,Layered Negative Metabolic Loop,19.034475254771866,,,,,,,,8.871171273253375e-08,8.914598102598317e-08,0.014061622642932741,Negative Metabolic Loop
574,574,Negative Metabolic Loop,1.6866585712061077,,,,,,1.6080697573963924e-08,0.03861976571613036,,,0.014061622642932741,Negative Metabolic Loop
575,575,Negative Metabolic Loop,0.10942268693911783,,,,,,1.390945041028755e-08,0.00016581494323006157,,,0.014061622642932741,Negative Metabolic Loop
576,576,Open Loop,127.98369300030578,7.392618419220221e-08,,,,,,,,,0.014061622642932741,Negative Metabolic Loop
577,577,Negative Metabolic Loop,0.9324922464829313,,,,,,7.943961533427101e-08,0.0021309497259310926,,,0.014061622642932741,Negative Metabolic Loop
578,578,Negative Metabolic Loop,0.3332396696826115,,,,,,9.308733350690977e-08,0.00022571539117842554,,,0.014061622642932741,Negative Metabolic Loop
579,579,Negative Metabolic Loop,0.18066358815221983,,,,,,6.402534120773569e-08,9.598568283258668e-05,,,0.014061622642932741,Negative Metabolic Loop
580,580,Negative Metabolic Loop,1.5974853272893106,,,,,,5.809085380014366e-08,0.008800520833173562,,,0.014061622642932741,Negative Metabolic Loop
581,581,Negative Metabolic Loop,1.4519185630379183,,,,,,7.549781519134893e-08,0.005519631434292224,,,0.014061622642932741,Negative Metabolic Loop
582,582,Negative Metabolic Loop,1.8070193901110834,,,,,,9.164908905019407e-08,0.0070490418452745784,,,0.014061622642932741,Negative Metabolic Loop
583,583,Negative Metabolic Loop,1.2921666415596427,,,,,,8.832596570596715e-08,0.003704018209691638,,,0.014061622642932741,Negative Metabolic Loop
584,584,Negative Metabolic Loop,1.8737927011885138,,,,,,6.49142326644718e-08,0.010857061813347951,,,0.014061622642932741,Negative Metabolic Loop
585,585,Negative Metabolic Loop,1.3160193464523648,,,,,,6.695116841868233e-08,0.00511743967400203,,,0.014061622642932741,Negative Metabolic Loop
586,586,Negative Metabolic Loop,0.946350926824884,,,,,,6.901518996131368e-08,0.00253767305370778,,,0.014061622642932741,Negative Metabolic Loop
587,587,Negative Metabolic Loop,1.968379749554646,,,,,,8.601126995595318e-08,0.008960057408460016,,,0.014061622642932741,Negative Metabolic Loop
588,588,Negative Metabolic Loop,2.2683228412599274,,,,,,7.411038418884816e-08,0.013970689251821234,,,0.014061622642932741,Negative Metabolic Loop
589,589,Negative Metabolic Loop,1.6497482831752568,,,,,,8.194842309790179e-08,0.006575692126984099,,,0.014061622642932741,Negative Metabolic Loop
590,590,Negative Metabolic Loop,0.8117225791282257,,,,,,7.233531165182418e-08,0.0017710794731671561,,,0.014061622642932741,Negative Metabolic Loop
591,591,Negative Metabolic Loop,1.9168284537966676,,,,,,6.211470306662942e-08,0.01190728053959446,,,0.014061622642932741,Negative Metabolic Loop
592,592,Negative Metabolic Loop,0.3884818919657209,,,,,,6.754095568641425e-08,0.0004272010136556307,,,0.014061622642932741,Negative Metabolic Loop
593,593,Negative Metabolic Loop,4.237663337780592,,,,,,4.528094109481752e-08,0.08562531087061565,,,0.014061622642932741,Negative Metabolic Loop
594,594,Negative Metabolic Loop,0.9139325027650034,,,,,,1.1165770698828583e-08,0.015962848550412453,,,0.014061622642932741,Negative Metabolic Loop
595,595,Negative Metabolic Loop,0.14022743316723213,,,,,,1.674251605183606e-08,0.00022659535572956693,,,0.014061622642932741,Negative Metabolic Loop
596,596,Negative Metabolic Loop,0.28625293540253305,,,,,,3.85692097005502e-09,0.004498169045939826,,,0.014061622642932741,Negative Metabolic Loop
597,597,Negative Metabolic Loop,0.060448960468119345,,,,,,8.262061622641303e-09,8.50415649984296e-05,,,0.014061622642932741,Negative Metabolic Loop
598,598,Negative Metabolic Loop,0.5810430043200716,,,,,,8.279170885944566e-09,0.008597605300606577,,,0.014061622642932741,Negative Metabolic Loop
599,599,Negative Metabolic Loop,0.8665160467251266,,,,,,1.2579378234838867e-08,0.012567489608625707,,,0.014061622642932741,Negative Metabolic Loop
600,600,Negative Metabolic Loop,0.0560262259713665,,,,,,5.721880541153967e-09,0.0001062694091710416,,,0.014061622642932741,Negative Metabolic Loop
601,601,Negative Metabolic Loop,0.08655290154028598,,,,,,2.810070168583064e-10,0.007040078716611602,,,0.014061622642932741,Negative Metabolic Loop
602,602,Negative Metabolic Loop,0.30733236602172703,,,,,,5.175839291063166e-09,0.0038032047652278903,,,0.014061622642932741,Negative Metabolic Loop
603,603,Negative Metabolic Loop,0.8346573101509629,,,,,,1.4188889104290965e-08,0.01022623278180857,,,0.014061622642932741,Negative Metabolic Loop
604,604,Negative Metabolic Loop,0.4479460058064614,,,,,,2.7063537338788345e-09,0.017136435979377595,,,0.014061622642932741,Negative Metabolic Loop
605,605,Open Loop Intermediate,99.92991505759755,,3.023994423579115e-08,9.51555150092357e-08,,,,,,,0.014061622642932741,Negative Metabolic Loop
606,606,Negative Metabolic Loop,0.3481410975704481,,,,,,9.950537520289964e-09,0.0024657340583740875,,,0.014061622642932741,Negative Metabolic Loop
607,607,Negative Metabolic Loop,0.728533741694991,,,,,,5.4796748296993366e-09,0.021717733989337074,,,0.014061622642932741,Negative Metabolic Loop
608,608,Negative Metabolic Loop,0.7380449907210034,,,,,,1.8580873124319362e-08,0.005970865449807825,,,0.014061622642932741,Negative Metabolic Loop
609,609,Negative Gene Loop,0.7818878542439951,,,,1.36492729444707e-08,6.45109030176376e-08,,,,,0.014061622642932741,Negative Metabolic Loop
610,610,Negative Metabolic Loop,0.011949715801765473,,,,,,1.3891014512811325e-09,1.9846012002483743e-05,,,0.011949715801765473,Negative Metabolic Loop
611,611,Negative Metabolic Loop,0.3493253468886164,,,,,,5.989506464749294e-10,0.07210495033156852,,,0.011949715801765473,Negative Metabolic Loop
612,612,Layered Negative Metabolic Loop,14.66705545675832,,,,,,,,4.579364166200724e-08,8.545186683947117e-08,0.011949715801765473,Negative Metabolic Loop
613,613,Negative Metabolic Loop,0.3246875196838948,,,,,,1.7511453544640182e-09,0.014172891692129682,,,0.011949715801765473,Negative Metabolic Loop
614,614,Negative Metabolic Loop,1.8195506951890206,,,,,,1.127068337971251e-08,0.06763802669967753,,,0.011949715801765473,Negative Metabolic Loop
615,615,Open Loop,13.14248773592658,7.59138873102339e-09,,,,,,,,,0.011949715801765473,Negative Metabolic Loop
616,616,Negative Metabolic Loop,0.9250141657623561,,,,,,2.0612694011272462e-08,0.008508542318535171,,,0.011949715801765473,Negative Metabolic Loop
617,617,Negative Metabolic Loop,0.5536442982737825,,,,,,1.6611621401333357e-08,0.0037270683444484702,,,0.011949715801765473,Negative Metabolic Loop
618,618,Open Loop Intermediate,198.0995488841329,,9.982898289750507e-08,5.054433248734333e-08,,,,,,,0.011949715801765473,Negative Metabolic Loop
619,619,Negative Metabolic Loop,0.6048202803007732,,,,,,7.3305317323943326e-09,0.010655580771177786,,,0.011949715801765473,Negative Metabolic Loop
620,620,Negative Metabolic Loop,0.05018373101800229,,,,,,3.937591641106949e-09,0.00012480692431329765,,,0.011949715801765473,Negative Metabolic Loop
621,621,Negative Metabolic Loop,0.04565007325862242,,,,,,5.075346842081924e-09,7.936329132681007e-05,,,0.011949715801765473,Negative Metabolic Loop
622,622,Negative Gene Loop,1.1755577843103555,,,,3.038423483141328e-08,7.598804325705309e-08,,,,,0.011949715801765473,Negative Metabolic Loop
623,623,Negative Metabolic Loop,0.11344541410976788,,,,,,4.835043967044301e-10,0.006558804852281746,,,0.011949715801765473,Negative Metabolic Loop
624,624,Negative Metabolic Loop,0.41840456328768205,,,,,,2.2571198274029792e-09,0.018258731261446455,,,0.011949715801765473,Negative Metabolic Loop
625,625,Negative Metabolic Loop,0.7905038091566106,,,,,,9.49713358768528e-09,0.014060315219494407,,,0.011949715801765473,Negative Metabolic Loop
626,626,Layered Negative Metabolic Loop,17.865937339821578,,,,,,,,9.761506573736755e-08,7.761417296948245e-08,0.011949715801765473,Negative Metabolic Loop
627,627,Open Loop,118.00319932536976,6.816123236036946e-08,,,,,,,,,0.011949715801765473,Negative Metabolic Loop
628,628,Negative Metabolic Loop,0.39515274969572767,,,,,,1.3208072941926974e-08,0.0023765957477990766,,,0.011949715801765473,Negative Metabolic Loop
629,629,Open Loop Intermediate,60.6174236323189,,2.2161706325074843e-08,4.45008577918645e-08,,,,,,,0.011949715801765473,Negative Metabolic Loop
630,630,Negative Metabolic Loop,0.3179682935784486,,,,,,4.180466827784371e-09,0.005130339353701938,,,0.011949715801765473,Negative Metabolic Loop
631,631,Negative Metabolic Loop,0.06839897297548396,,,,,,1.4920948382875385e-10,0.009637000666895395,,,0.011949715801765473,Negative Metabolic Loop
632,632,Negative Metabolic Loop,0.7745401631354948,,,,,,1.0807278952270127e-08,0.01172181719663968,,,0.011949715801765473,Negative Metabolic Loop
633,633,Negative Metabolic Loop,0.7291518297835446,,,,,,7.187666291556813e-09,0.016093765918920967,,,0.011949715801765473,Negative Metabolic Loop
634,634,Negative Gene Loop,0.19640680719559359,,,,1.2089626084011498e-10,1.1974088611174142e-08,,,,,0.011949715801765473,Negative Metabolic Loop
635,635,Negative Metabolic Loop,1.1466549129445875,,,,,,1.4081061301712052e-08,0.019916656433058115,,,0.011949715801765473,Negative Metabolic Loop
636,636,Negative Metabolic Loop,0.12659978936316887,,,,,,1.818863780245891e-08,0.00016923275209489508,,,0.011949715801765473,Negative Metabolic Loop
637,637,Layered Negative Metabolic Loop,7.673644360674233,,,,,,,,6.065545220597529e-08,2.7699705479031508e-08,0.011949715801765473,Negative Metabolic Loop
638,638,Negative Metabolic Loop,0.33539523298007345,,,,,,3.114470283352087e-09,0.00790619851943937,,,0.011949715801765473,Negative Metabolic Loop
639,639,Open Loop,75.14783086168109,4.340703290392129e-08,,,,,,,,,0.011949715801765473,Negative Metabolic Loop
640,640,Negative Metabolic Loop,2.991101851575788,,,,,,2.1783611105009116e-08,0.0924654078337662,,,0.011949715801765473,Negative Metabolic Loop
641,641,Negative Metabolic Loop,0.007891715861031899,,,,,,6.289114662531066e-09,1.8358556639757945e-06,,,0.007891715861031899,Negative Metabolic Loop
642,642,Open Loop Intermediate,96.5332867587687,,4.782461277638385e-08,2.7475352776792054e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
643,643,Negative Metabolic Loop,0.0720092481653021,,,,,,4.5469709826858607e-10,0.0026183759256698438,,,0.007891715861031899,Negative Metabolic Loop
644,644,Negative Metabolic Loop,0.2977490966163805,,,,,,3.766227292318273e-09,0.005008783366255247,,,0.007891715861031899,Negative Metabolic Loop
645,645,Negative Metabolic Loop,0.7916952336888379,,,,,,6.177109501656484e-09,0.02264866689854599,,,0.007891715861031899,Negative Metabolic Loop
646,646,Negative Metabolic Loop,0.14552164747060087,,,,,,1.9827737926665618e-10,0.04603185471807541,,,0.007891715861031899,Negative Metabolic Loop
647,647,Negative Metabolic Loop,0.7567582694617743,,,,,,9.296357751245891e-09,0.013139400542385481,,,0.007891715861031899,Negative Metabolic Loop
648,648,Negative Gene Loop,1.2795972393107358,,,,3.558239491659294e-08,8.405198310958009e-08,,,,,0.007891715861031899,Negative Metabolic Loop
649,649,Layered Negative Metabolic Loop,3.897270839035258,,,,,,,,3.706678839915162e-09,5.6854831943801575e-08,0.007891715861031899,Negative Metabolic Loop
650,650,Negative Metabolic Loop,0.9077026694227921,,,,,,7.1541001522952355e-09,0.025675410035492882,,,0.007891715861031899,Negative Metabolic Loop
651,651,Negative Metabolic Loop,0.06044962750351712,,,,,,1.1861419737924124e-08,5.87379058171759e-05,,,0.007891715861031899,Negative Metabolic Loop
652,652,Open Loop,26.125705183843273,1.5090779385623864e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
653,653,Negative Metabolic Loop,0.24569587984898317,,,,,,1.7996453857543942e-09,0.007546321934373122,,,0.007891715861031899,Negative Metabolic Loop
654,654,Negative Metabolic Loop,0.41900382504783157,,,,,,1.4510119150090655e-08,0.002428747596580014,,,0.007891715861031899,Negative Metabolic Loop
655,655,Negative Metabolic Loop,1.0843935913451455,,,,,,1.5699271209719522e-08,0.015773741403463673,,,0.007891715861031899,Negative Metabolic Loop
656,656,Open Loop Intermediate,30.35970569531441,,3.1062834733006455e-10,5.96442849050477e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
657,657,Negative Metabolic Loop,0.46991300819745563,,,,,,8.42740350678102e-09,0.005438899604644129,,,0.007891715861031899,Negative Metabolic Loop
658,658,Negative Gene Loop,2.786369381460324,,,,9.780201837962604e-08,7.00839421173294e-08,,,,,0.007891715861031899,Negative Metabolic Loop
659,659,Negative Metabolic Loop,0.03639354952829338,,,,,,5.818120026145513e-09,4.360925959290746e-05,,,0.007891715861031899,Negative Metabolic Loop
660,660,Negative Metabolic Loop,1.1694022223828044,,,,,,5.144447833243789e-09,0.06505562874007126,,,0.007891715861031899,Negative Metabolic Loop
661,661,Negative Metabolic Loop,0.29695138613334127,,,,,,2.0089844181190836e-09,0.009979394737348678,,,0.007891715861031899,Negative Metabolic Loop
662,662,Layered Negative Metabolic Loop,5.78560233670731,,,,,,,,7.849575371809589e-08,1.5440908654356268e-08,0.007891715861031899,Negative Metabolic Loop
663,663,Negative Metabolic Loop,0.6092543065581626,,,,,,4.461827662085825e-09,0.018716378067002472,,,0.007891715861031899,Negative Metabolic Loop
664,664,Open Loop,84.64526386615321,4.8892958290616494e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
665,665,Negative Metabolic Loop,0.028489337794232114,,,,,,6.672336469367233e-09,2.310230304734875e-05,,,0.007891715861031899,Negative Metabolic Loop
666,666,Negative Metabolic Loop,0.6205967156044312,,,,,,6.542141624335473e-09,0.012726515987140988,,,0.007891715861031899,Negative Metabolic Loop
667,667,Open Loop Intermediate,194.14886260304604,,9.254312811126516e-08,6.787015499518964e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
668,668,Negative Metabolic Loop,0.1871226046923618,,,,,,1.893440582140782e-09,0.004013305069064452,,,0.007891715861031899,Negative Metabolic Loop
669,669,Negative Metabolic Loop,0.631443490271844,,,,,,1.0360867863219269e-08,0.00803391989182322,,,0.007891715861031899,Negative Metabolic Loop
670,670,Negative Metabolic Loop,0.059691793358457035,,,,,,3.4017622992274497e-10,0.002443332726186016,,,0.007891715861031899,Negative Metabolic Loop
671,671,Negative Gene Loop,3.4480764394489656,,,,6.841267665436386e-08,1.7646035015111947e-08,,,,,0.007891715861031899,Negative Metabolic Loop
672,672,Negative Metabolic Loop,0.9189458523299106,,,,,,3.563367901085197e-09,0.05967679106783826,,,0.007891715861031899,Negative Metabolic Loop
673,673,Negative Metabolic Loop,1.3493323855173895,,,,,,8.316789872572696e-09,0.050444937843706,,,0.007891715861031899,Negative Metabolic Loop
674,674,Layered Negative Metabolic Loop,9.596702616836186,,,,,,,,8.361820892772354e-08,5.801427201811556e-10,0.007891715861031899,Negative Metabolic Loop
675,675,Negative Metabolic Loop,0.5644999997374459,,,,,,5.786081956521281e-09,0.011937315544470722,,,0.007891715861031899,Negative Metabolic Loop
676,676,Negative Metabolic Loop,0.1822281659243309,,,,,,3.268254464547469e-10,0.0348829891393782,,,0.007891715861031899,Negative Metabolic Loop
677,677,Open Loop,32.91491862309579,1.901237783302026e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
678,678,Negative Metabolic Loop,1.56427219732642,,,,,,1.2996812475252558e-08,0.04171478619308128,,,0.007891715861031899,Negative Metabolic Loop
679,679,Negative Metabolic Loop,0.04214460496622328,,,,,,7.579897831609059e-09,4.47657716139305e-05,,,0.007891715861031899,Negative Metabolic Loop
680,680,Open Loop Intermediate,69.18239587361313,,1.6118639462930466e-08,8.255502054755662e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
681,681,Negative Metabolic Loop,0.5601130504251814,,,,,,1.0482664073998705e-08,0.006195985532573327,,,0.007891715861031899,Negative Metabolic Loop
682,682,Negative Metabolic Loop,0.8797793105434961,,,,,,7.95290171750875e-09,0.021364137803681148,,,0.007891715861031899,Negative Metabolic Loop
683,683,Negative Gene Loop,5.411818864365679,,,,5.811651211360212e-08,4.579989353974703e-09,,,,,0.007891715861031899,Negative Metabolic Loop
684,684,Negative Metabolic Loop,0.05373636203100894,,,,,,1.0096109865559118e-10,0.009536377359492683,,,0.007891715861031899,Negative Metabolic Loop
685,685,Negative Metabolic Loop,0.43536826782501814,,,,,,2.815342252115271e-09,0.015404700804713121,,,0.007891715861031899,Negative Metabolic Loop
686,686,Layered Negative Metabolic Loop,10.016905575295043,,,,,,,,5.216580255830181e-08,4.4878919506149526e-08,0.007891715861031899,Negative Metabolic Loop
687,687,Negative Metabolic Loop,0.48612106344476735,,,,,,1.2393447286813092e-08,0.003881164575973958,,,0.007891715861031899,Negative Metabolic Loop
688,688,Negative Metabolic Loop,1.1515429144690414,,,,,,1.5618283242050235e-08,0.01796733295855895,,,0.007891715861031899,Negative Metabolic Loop
689,689,Open Loop,104.55557556173777,6.039359026853312e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
690,690,Negative Metabolic Loop,1.0850147122104692,,,,,,9.462564594634483e-09,0.027416230999378004,,,0.007891715861031899,Negative Metabolic Loop
691,691,Open Loop Intermediate,155.44173689240324,,6.419918093241588e-08,8.859618441947773e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
692,692,Negative Metabolic Loop,2.4814028784070055,,,,,,1.7235833009743793e-08,0.080930916505408,,,0.007891715861031899,Negative Metabolic Loop
693,693,Negative Metabolic Loop,0.522322270662474,,,,,,7.290444909469229e-09,0.007901999717188529,,,0.007891715861031899,Negative Metabolic Loop
694,694,Negative Metabolic Loop,0.40204936575793226,,,,,,1.216808078209716e-08,0.002682159024961648,,,0.007891715861031899,Negative Metabolic Loop
695,695,Negative Gene Loop,3.2734827215318205,,,,8.640183491385325e-08,3.3643567093950033e-08,,,,,0.007891715861031899,Negative Metabolic Loop
696,696,Negative Metabolic Loop,0.6255584166724025,,,,,,3.821821457692733e-09,0.02362546937122684,,,0.007891715861031899,Negative Metabolic Loop
697,697,Negative Metabolic Loop,0.04719146119139908,,,,,,5.646514103132368e-09,7.609063046848589e-05,,,0.007891715861031899,Negative Metabolic Loop
698,698,Layered Negative Metabolic Loop,0.7433888185493359,,,,,,,,1.1465234779040427e-10,6.257161750559267e-08,0.007891715861031899,Negative Metabolic Loop
699,699,Negative Metabolic Loop,0.8894992618326966,,,,,,1.4349455014112898e-08,0.01152407115290275,,,0.007891715861031899,Negative Metabolic Loop
700,700,Negative Metabolic Loop,0.04263695964084739,,,,,,1.9909485763614313e-08,1.709855132100345e-05,,,0.007891715861031899,Negative Metabolic Loop
701,701,Open Loop,0.43067859562603505,2.4876939029968643e-10,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
702,702,Negative Metabolic Loop,0.7630349494851338,,,,,,8.718589013712312e-09,0.014331459753341231,,,0.007891715861031899,Negative Metabolic Loop
703,703,Open Loop Intermediate,92.8882341597483,,3.783208036132616e-08,5.478430862663024e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
704,704,Negative Metabolic Loop,0.27061497126019834,,,,,,2.6257350035750065e-09,0.006077778974828986,,,0.007891715861031899,Negative Metabolic Loop
705,705,Negative Metabolic Loop,0.08288157095247872,,,,,,1.9594037758410744e-10,0.010381342571074427,,,0.007891715861031899,Negative Metabolic Loop
706,706,Negative Metabolic Loop,0.3475834324411439,,,,,,1.1851647530594037e-08,0.0020475670162864858,,,0.007891715861031899,Negative Metabolic Loop
707,707,Negative Gene Loop,1.5962595006966538,,,,3.9374859987933276e-08,3.8943154553570584e-08,,,,,0.007891715861031899,Negative Metabolic Loop
708,708,Negative Metabolic Loop,1.5539722510917597,,,,,,1.749810108366036e-08,0.02965532441452811,,,0.007891715861031899,Negative Metabolic Loop
709,709,Negative Metabolic Loop,0.3859289227036852,,,,,,6.917137163196345e-09,0.004469658901923444,,,0.007891715861031899,Negative Metabolic Loop
710,710,Layered Negative Metabolic Loop,8.874292015326855,,,,,,,,5.581401137506125e-08,3.608334105768692e-08,0.007891715861031899,Negative Metabolic Loop
